repo_url,token_count
https://github.com/tarhses/esp-alarm-clock/,51738
https://github.com/balajich/resilience4j-helloworld/,39074
https://github.com/clemgbld/blog_back_office/,66885
https://github.com/CMU-RERC-APT/tiramisu3-pr/,201665
https://github.com/dylanvanh/MunchOut/,79973
https://github.com/alextanhongpin/node-rest/,5038
https://github.com/IBMDeveloperMEA/YPDL-Recurrent-Neural-Networks-using-TensorFlow-Keras/,97879
https://github.com/microsoft/covid19-BackToWork/,131964
https://github.com/florianhoehn/sf-apex-rest-api/,18594
https://github.com/boot2podman/machine/,142810
https://github.com/Xsidelight/flutter_interview_questions/,10276
https://github.com/IBM/customer-sentiment-on-seller-quality-nlu-cp4d/,48161
https://github.com/aliyun/packagist-mirror/,26247
https://github.com/laziestcoder/Budget_App_JS/,6075
https://s3.amazonaws.com/gingerlime-images/gimel-architecture.png,ERROR
https://docs.drasyl.org/img/drasyl-architecture.svg,ERROR
https://github.com/IBM/sppmon/,154594
https://github.com/input-output-hk/marlowe-starter-kit/,154826
https://github.com/eqbal/CarND_Capstone_CarX/,47400
https://github.com/pacmacro/pm-server-spring/,48651
https://cdn.rawgit.com/p2p-sync/aggregator/master/src/main/resources/img/architectural-overview.svg,ERROR
https://github.com/ruoccofabrizio/azure-open-ai-embeddings-qna/,36192
https://github.com/jinnerbichler/flash-home/,12176
https://github.com/OpenPSD/modelbank/,24112
https://github.com/minism/hotel/,27498
https://github.com/IBM/kubernetes-storage/,39339
https://github.com/tamu-datathon-org/galaxy/,25653
https://github.com/odh-labs/predictive-maint/,926890
https://github.com/DehengYang/APRConfig/,1744574
https://github.com/brightzheng100/instana-handson-labs/,17964
https://github.com/inIT-HF/gr-corrsounder/,246332
https://github.com/medlab/320-online-prototype/,738417
https://github.com/annashres/CustomerBot/,23592
https://github.com/TestHaters/ctflow/,363040
https://github.com/ballerina-platform/asyncapi-tools/,1688383
https://github.com/Fenkey/irma/,222006
https://docs.aws.amazon.com/sagemaker/latest/dg/images/sagemaker-architecture.png,ERROR
https://github.com/alexandredev3/nodejs-clean-architeture/,50803
https://github.com/Elkinmt19/feature-hero-ml/,7342
https://github.com/mateuseap/apache-airflow/,366585
https://github.com/mxaviersmp/spotify-tracker/,22003
https://github.com/quasirsg/Henry-M3/,148993
https://github.com/qnib/qframe/,439416
https://github.com/ArnBaudzus/FluxSurfer/,47928
https://github.com/swir-rs/swir/,196930
https://github.com/dspace-group/simphera-reference-architecture-azure/,21418
https://github.com/inovex/scrumlr.io/,616542
https://github.com/vishipayyallore/blazorwasm-apim-api-sql-redis/,581718
https://github.com/orchsym/runtime/,17898011
https://github.com/castle-finance/vault-transaction-indexer/,26726
https://github.com/hex-js/nodejs-hexagonal-boilerplate-ts/,31118
https://github.com/NodleCode/n1/,1264078
https://github.com/ZID-Automat/Controller-ZIDAutomat/,4587
https://github.com/DJMcK/aws-lake-training/,10260
https://github.com/nforge/devnote/,93590
https://github.com/opstree/OT-Microservices-Training/,34892
https://github.com/victorshinya/serverless-chatbot/,10130
https://github.com/itselavia/edge-computing-platform-for-deep-learning-apps/,706343
https://github.com/danielfm/prometheus-for-developers/,9733
https://github.com/cap-ntu/Video-to-Retail-Platform/,4633562
https://docs.microsoft.com/en-us/dotnet/standard/parallel-programming/media/tpl-architecture.png,ERROR
https://github.com/alfredcs/immersion_day_labs/,18443333
https://github.com/GoogleCloudPlatform/datacatalog-tag-engine/,139694
https://github.com/BoraxTheClean/DevelopmentMachine/,1375
https://github.com/lubkoKuzenko/FE-Interview-Questions/,284172
https://github.com/Luizbrandt/users-crud-salesforce/,10396
https://github.com/becloudway/serverless-data-pipeline/,21569
https://github.com/azuregomez/securepaas/,1214
https://github.com/marekq/rss-lambda/,13101
https://github.com/Software-Engineering-DHBW/bikeminer/,207267
https://github.com/mincloud1501/MSA_miniProject/,34437
https://github.com/zoolhelmy/ESP8266-Weather-Station/,20604
https://github.com/pgrignaffini/AlgoCrowd/,54293
https://github.com/spagnuolocarmine/serverless-computing-for-iot/,15449
https://github.com/aurelien-m/raspberrypi-rustpy/,156520
https://github.com/denizTutuncu/SolanaPackage/,ERROR
https://github.com/apache/apisix-dashboard/,148803
https://github.com/EMERIC237/Restaurant-reservation-app/,905463
https://github.com/s-sokolko/smev3_adapter_service/,50181
https://github.com/UoA-eResearch/hub-stack/,198263
https://github.com/Rinkako/CStoreDB/,85240
https://github.com/i5ting/stuq-koa/,155932
https://github.com/victor369basu/Real-time-stock-market-prediction/,5846
https://github.com/IBM/logdna-cos/,7669
https://github.com/xinsongyan/talos_pal_locomotion_slmc/,95033
https://hexdocs.pm/conduit_amqp/assets/architecture.png,ERROR
https://github.com/FudanOCR/FudanOCR/,2791645
https://github.com/CodisLabs/codis/,7122937
https://github.com/vectranetworks/AWS-Traffic-Mirroring-Session-Manager/,29507
https://github.com/securesecrets/shadeswap/,404786
https://github.com/Spiderpig86/SmoresUnderflow/,93365
https://github.com/icoxfog417/karura/,14460
https://github.com/hypertrack/live-app-android/,83254
https://github.com/yuwen123441/NVMeAutomation/,49633
https://github.com/little-hands/webdbpress-2019-10-ddd/,15093
https://raw.githubusercontent.com/Mustenaka/back-end-do/main/doc/pic/Architecture.png,ERROR
https://github.com/Sanperolo/The-Intelligent-Bike/,659711
http://legmo.ru/GitHub/Architecture-small.jpg,ERROR
https://github.com/vOrcunus/jupyter-openshift/,27017
https://github.com/padok-team/dojo-terraform-aws-security/,12526
https://github.com/EOS-Nation/dfuse-docs/,183616
https://woowabros.github.io/img/2019-10-02/the-clean-architecture.png,ERROR
https://github.com/rackerlabs/scantron/,165102
https://github.com/elloza/Android-Developer-Certification/,25722
https://github.com/SecHack365-Fans/PyJailBreak/,19073
https://github.com/madderle/Capstone-Realtime-Streaming-Analytics/,802910
https://github.com/IBM/IBM-Spectrum-Scale-Security-Posture/,12027
https://github.com/mytaxi/AndroidCI/,1313
https://github.com/linhao1998/ChatGPTClient/,30533
https://github.com/zeropaper/visual-fiha/,63182
https://github.com/eProsima/FIWARE-SH/,17693
https://github.com/jsarcher/zilgraph/,91305
https://github.com/jquku/Matrix-Chatbot/,14929
https://github.com/OpiumProtocol/opium-protocol-v2/,158375
https://github.com/nightingaleproject/Reference-Client/,73768
https://github.com/dwt0317/Search_Adserver/,78434
https://github.com/qaware/cloud-native-weather-javaee/,18825
https://github.com/hyper-prog/hasses/,63675
https://github.com/nrephi/jupyter-spark-hadoop-docker/,8540
https://github.com/IBM/datastax-cassandra-clickstream/,21852
https://github.com/afonsocastro/larcc_interface/,5938128
https://github.com/ProKarma-Inc/TAP-readmissions-reduction/,ERROR
https://github.com/gcba-iris/iris/,35237
https://github.com/hyeonsangjeon/AWS-LLM-SageMaker/,596523
https://github.com/ankithans/codeX/,9009
https://github.com/marklogic/cloud-enablement-aws/,48216
https://github.com/c0deLab/ReAC/,ERROR
https://github.com/fecgov/fec-eregs/,2402028
https://github.com/jes/autopatzer/,2514334
https://github.com/blockchain-signaling-system/bloss-core/,16745
https://github.com/dich1/bookshelf-web/,31849
https://github.com/SpektraSystems/CloudLabs-Azure/,75414
https://github.com/Bytom-Community/Bytom-Server/,554152
https://github.com/mbotarro/unijobs/,238870
https://github.com/Melacon/WirelessTransportEmulator/,9988563
https://github.com/unnmdnwb3/dora/,132254
https://github.com/eProsima/Integration-Service/,293124
https://github.com/gray-panda/grayrepo/,20712287
https://github.com/marmarek/qubes-app-u2f/,57331
https://github.com/zmyzheng/TweetMap/,28389
https://github.com/DevOps-Represent/devopsgirls-bootcamp-cn-2/,17119
https://github.com/matryx/MatryxPlatform/,457125
https://cdn.rawgit.com/bosh-prometheus/bosh_exporter/master/architecture/architecture.svg,ERROR
https://github.com/NeuralDev-io/arclytics_simcct/,793734
https://github.com/NicoJuicy/Airline-Microservices/,62249
https://github.com/kpantos/Azure-How-To/,12306
https://github.com/libremfg/getting-started/,628144
https://github.com/coverage-robot/core/,398121
https://github.com/usds/justice40-tool/,277183
https://github.com/gustavung/Graphrec/,22809
https://github.com/hamzatugrul/surl/,12128
https://github.com/staples-sparx/Wonko/,31579
https://github.com/Cpanchal1/Chatbot101-with-AWS-Lambda/,4912
https://github.com/davidlandry93/glo4001/,2640466
https://github.com/dowjones/hammer/,269758
https://github.com/IBM/ios-mapkit-indoor-map/,48696
https://github.com/onlybakam/reinvent2022-vote-app/,8304
https://github.com/thill/kafkacap/,77417
https://github.com/fredrikhgrelland/data-mesh/,12266
https://github.com/gregoryjohnsonjg6/angular-dotnet-core-docker/,50122
https://github.com/batatero/arquiteturaPHP00/,1608677
https://github.com/Speccy-Rom/SpeccyTV/,85196
https://github.com/RunnersHi/RunnersHi_Server/,20904
https://github.com/decentraland/catalyst/,244780
https://github.com/DanNguyenN/CompassUTD/,13696
https://github.com/dsc-sookmyung/2023-mention-all-SolutionChallenge/,289071
https://github.com/zalando-incubator/fabric-gateway/,111434
https://github.com/apigee/consumer-data-standards-au/,316844
https://github.com/today-real-estate/today-real-estate_front-end/,33365
https://github.com/mebaysan/Modern-Data-Architecture/,1921
https://github.com/anjuchamantha/EMonitor/,805500
https://github.com/zwt-sdk/zwt/,111470
https://github.com/iip-ecosphere/platform/,ERROR
https://github.com/YW-Ma/Algorithms-Visualizer/,77598
https://github.com/alanchn31/Movalytics-Data-Warehouse/,12792
https://github.com/Scientific-Computing-Lab-NRCN/compar/,1297620
https://github.com/matrix-io/matrix-malos-zwave/,676732
https://github.com/nikmis/xentrace-analysis/,44772
https://gitlab.eecs.umich.edu/pandasa/Hello_PAM/blob/master/Images/Architecture.png,ERROR
https://github.com/AmnisIO/AmnisIO/,4294
https://github.com/bianjieai/tibc/,58845
https://github.com/sugarlabs/musicblocks-v4-lib/,80622
https://github.com/leopardslab/gocloud/,249768
https://github.com/aws-solutions/automated-security-response-on-aws/,922542
https://github.com/codahale/sneaker/,12918
https://github.com/emreturgutce/stock-management/,24984
https://github.com/chirgjin/track-my-events/,43013
https://github.com/jun108059/Elasticsearch-SpringBoot/,30522
https://github.com/onprem/foundry/,50590
https://github.com/philipplackner/IvyWallet-PL_Version/,1012047
https://github.com/michaelsrichter/azure.owasp/,1963984
https://github.com/IBM/vpc-flowlogs-log-analysis/,6496
https://github.com/NatalieLouise91/T3A2-Skemi-FrontEnd/,30433
https://github.com/kerollesroshdi/Cima-/,50628
https://github.com/takoko55/LectureLens/,27016
https://github.com/googleinterns/typescript-flag-upgrade/,40402
https://github.com/solenya-group/solenya/,28191
https://github.com/23fa-cpsc490/canyough/,1388750
https://github.com/Resurgence-VM-Development/Resurgence/,45068
https://github.com/thangchung/practical-dapr/,838272
https://github.com/YashwantChauhan/SDL/,2332214
https://github.com/hrchlhck/k8s-bigdata/,18047
https://github.com/XenitAB/git-auth-proxy/,33555
https://github.com/ut-ims-robotics/robotont/,3447798
https://github.com/anvasquezre/sabiduria_asegurada_experiments/,17253
https://github.com/jzyong/GameServer4g/,72502
https://github.com/argrecsys/argael/,47759
https://github.com/terrenjpeterson/javawatch/,4261
https://github.com/Crazy0416/KnowledgeGraph/,31995
https://github.com/Taymindis/fcgi-function/,20235
https://github.com/McOrts/taller-iot-sensor_radiactividad/,712487
https://github.com/UBC-CIC/Student-Connect-App/,95261
https://github.com/xydo1990/mlops_zoomcamp_homework/,426853
https://github.com/UnoSD/UnoCash/,573359
https://github.com/david3107/squatm3gator/,57166
https://github.com/iceland2k14/Kangrand/,181235
https://github.com/SV-97/HumanResourceMachine/,14985
https://github.com/caraml-dev/turing/,1334933
https://github.com/ministryofjustice/staff-device-logging-infrastructure/,ERROR
https://github.com/doitintl/banias/,30298
https://github.com/numerica-ideas/ni-microservice-nodejs/,9031
https://github.com/gabrielfarah/OpenHub/,20965
https://github.com/ElPapi42/deep-deblurring/,974
https://github.com/jkahn117/aws-news/,43381
https://github.com/meshery/meshery/,94363547
https://github.com/duanfuxiang0/MysqlMigrationTool/,6395
https://github.com/Connor1996/Pokemon/,574742
https://github.com/awslabs/benchmark-ai/,391962
https://github.com/gaiax/fLibra/,30964
https://github.com/oracle-quickstart/oci-confluent/,19542
https://github.com/jlhood/retweet-leaderboard/,4790
https://github.com/bluekiri/mlab/,86067
https://github.com/mcuking/offline-package-webpack-plugin/,3018
https://github.com/codestates/BEB-05-LeeSea/,736986
https://github.com/LouisvilleMetro/WazeCCPProcessor/,45543
https://github.com/KMuthumala/ESP32-BLE-Beaconing/,1847
https://github.com/DecenterApps/ResistanceProtocol/,166940
