ImageName,SSIM,PSNR,RMSE,SAM,SRE,UIQ
codahale_sneaker,0.0932,25.2725,0.0545,0.0000,38.2852
codestates_BEB-05-LeeSea,0.7635,37.0867,0.0136,0.0000,60.3264
cordon-thiago_airflow-spark,0.0138,24.6775,0.0583,0.0000,51.1094
coverage-robot_core,0.8108,39.0769,0.0111,0.0000,64.3610
danielfm_prometheus-for-developers,0.7187,37.3516,0.0136,0.0000,61.9298
darrenyao87_tnn-models,0.6293,36.7620,0.0145,0.0000,60.5181
david3107_squatm3gator,0.6907,35.3304,0.0171,0.0000,59.5693
davidlandry93_glo4001,0.6145,34.6031,0.0185,0.0000,57.8345
de1ux_statlord,0.6841,39.7788,0.0103,0.0000,60.1333
decentraland_catalyst,0.5778,34.9256,0.0179,0.0000,56.2440
dich1_bookshelf-web,0.7773,38.4789,0.0119,0.0000,61.4655
doitintl_banias,0.7386,40.4627,0.0095,0.0000,60.5520
domingo1021_Bunny-code,0.7598,37.5298,0.0133,0.0000,62.3965
dowjones_hammer,0.6537,37.0592,0.0140,0.0000,60.2200
dsc-sookmyung_2023-mention-all-SolutionChallenge,0.7047,37.8351,0.0128,0.0000,62.2531
dspace-group_simphera-reference-architecture-azure,0.7989,38.6709,0.0116,0.0000,64.3751
duanfuxiang0_MysqlMigrationTool,0.7442,39.9621,0.0100,0.0000,62.0773
dwt0317_Search_Adserver,0.5790,36.3130,0.0151,0.0000,57.8949
dylanvanh_MunchOut,0.8128,38.4766,0.0119,0.0000,65.2453
eProsima_FIWARE-SH,0.3944,27.6010,0.0417,0.0000,54.0932
eProsima_Integration-Service,0.2173,25.8363,0.0511,0.0000,48.0142
ebu_PlugIt,0.6392,37.7930,0.0129,0.0000,58.0775
elavia_edge-computing-platform-for-deep-learning-apps,NA,NA,NA,NA,NA,NA
elloza_Android-Developer-Certification,0.6872,38.1575,0.0124,0.0000,61.9973
elpapi42_deep-deblurring,0.7340,37.7275,0.0129,0.0000,61.9927
emreturgutce_stock-management,0.7797,37.8464,0.0128,0.0000,62.9420
eqbal_CarND_Capstone_CarX,0.7290,36.9692,0.0141,0.0000,60.6093
ertis-research_lwm2m-blockchain,0.6989,35.8062,0.0162,0.0000,60.6850
ev2900_OpenSearch_Dashboard_Nginx_Proxy,0.7075,38.5406,0.0118,0.0000,60.1939
exmgr_GatewayXM,0.5237,31.4591,0.0266,0.0000,45.7270
fdrennan_ndexr-platform,0.0116,24.6000,0.0589,0.0000,26.5077
fecgov_fec-eregs,0.6008,37.5059,0.0133,0.0000,60.8077
florianhoehn_sf-apex-rest-api,0.6891,35.5572,0.0167,0.0000,61.1050
fredrikhgrelland_data-mesh,0.4857,38.8868,0.0114,0.0000,57.3128
freenowtech_AndroidCI,0.5450,37.8971,0.0127,0.0000,64.1946
gabrielfarah_OpenHub,0.4498,36.7614,0.0143,0.0000,57.5822
gaiax_fLibra,0.5533,36.7989,0.0144,0.0000,56.8835
gapfish_deployer,0.4118,34.4349,0.0189,0.0000,53.3184
gcba-iris_iris,0.0674,24.8906,0.0569,0.0000,33.2547
gdsc-ys_mlops,0.7815,37.4564,0.0134,0.0000,63.2561
geovanegodoi_MicroServicesPOC,0.5874,35.5221,0.0166,0.0000,59.4858
googleinterns_typescript-flag-upgrade,0.0609,24.7074,0.0581,0.0000,31.8552
gpsnmeajp_VirtualMotionTracker,0.6077,31.3530,0.0269,0.0000,54.8059
gray-panda_grayrepo,0.7624,34.6354,0.0185,0.0000,60.6991
greatfarmer_fifarm,0.7636,37.8958,0.0127,0.0000,62.4763
gregoryjohnsonjg6_angular-dotnet-core-docker,0.7576,37.2801,0.0136,0.0000,62.6174
gustavung_Graphrec,0.8058,40.5884,0.0093,0.0000,61.9472
hamzatugrul_surl,0.6153,38.4333,0.0120,0.0000,59.5603
heli-os_member-invitation-java-springboot,0.7207,40.1977,0.0098,0.0000,63.3485
hex-js_nodejs-hexagonal-boilerplate-ts,0.5744,35.3276,0.0171,0.0000,57.2289
hotshot07_distributed_systems,0.6215,37.9911,0.0126,0.0000,59.9064
hrchlhck_k8s-bigdata,0.3889,30.3245,0.0304,0.0000,52.4348
hyeonsangjeon_AWS-LLM-SageMaker,0.2255,26.4076,0.0478,0.0000,43.9163
hyeonsangjeon_youtube-dl-nas,0.6821,38.2988,0.0121,0.0000,61.0378
hyper-prog_hasses,0.6217,35.0908,0.0175,0.0000,58.2004
hypertrack_live-app-android,0.7419,38.2695,0.0122,0.0000,62.2478
i5ting_stuq-koa,0.6808,35.5312,0.0165,0.0000,57.8628
ibm-hyperknowledge_hklib,0.6162,33.4536,0.0212,0.0000,57.0035
iceland2k14_Kangrand,0.5759,36.0312,0.0156,0.0000,56.9265
icoxfog417_karura,0.7217,36.5733,0.0148,0.0000,60.9165
imamabdulazis_FlutterCleanArchitecture,0.4137,33.6217,0.0208,0.0000,53.8043
inIT-HF_gr-corrsounder,NA,NA,NA,NA,NA,NA
ingeniala_heybluekata,0.6447,37.4759,0.0134,0.0000,60.6045
inovex_scrumlr.io,0.5035,37.8554,0.0128,0.0000,56.2211
input-output-hk_marlowe-starter-kit,0.5013,36.5238,0.0149,0.0000,58.1075
intel_edge-insights-vision,0.1140,30.6553,0.0285,0.0000,48.4421
itays123_partydeck,0.6660,31.0294,0.0279,0.0000,58.6984
itselavia_edge-computing-platform-for-deep-learning-apps,NA,NA,NA,NA,NA,NA
jes_autopatzer,0.7574,37.4462,0.0134,0.0000,61.9836
jinnerbichler_flash-home,0.0124,24.4982,0.0596,0.0000,22.2267
jkahn117_aws-news,0.7082,37.7110,0.0130,0.0000,62.1447
jlhood_retweet-leaderboard,0.5981,37.5858,0.0132,0.0000,56.9917
jquku_Matrix-Chatbot,0.0863,24.8113,0.0575,0.0000,36.4663
jsarcher_zilgraph,0.6187,37.8900,0.0127,0.0000,58.4115
jun108059_Elasticsearch-SpringBoot,0.6072,35.7336,0.0163,0.0000,58.4833
jzyong_GameServer4g,0.0738,24.8883,0.0569,0.0000,37.3323
kaleidot725_Draft,0.3841,37.3377,0.0136,0.0000,61.2649
kansiris_Angular-Interview-Questions-Answers,0.5327,38.6764,0.0116,0.0000,58.0768
kerollesroshdi_Cima-,0.1054,25.2120,0.0549,0.0000,38.3473
kineviz-3D-human-pose-tracking_3d-ai-powered-pose-tracking,0.6628,36.3948,0.0151,0.0000,59.7207
kpantos_Azure-How-To,0.2086,26.8019,0.0457,0.0000,44.2726
krishnaprasadkv_Linux-Commands,0.6287,39.3135,0.0106,0.0000,57.6575
kryptokrauts_ae-prediction-cards,0.6746,39.6611,0.0104,0.0000,59.5490
kubescape_host-scanner,0.5627,36.8963,0.0143,0.0000,57.2298
kzh_noob,0.6918,39.2592,0.0109,0.0000,60.8944
laziestcoder_Budget_App_JS,0.6997,37.3757,0.0127,0.0000,60.7924
leekoko_Java-Web,0.7507,37.6600,0.0126,0.0000,60.6764
leopardslab_gocloud,0.0361,25.2320,0.0547,0.0000,58.3069
libremfg_getting-started,0.0384,25.0861,0.0556,0.0000,36.1953
linhao1998_ChatGPTClient,0.0055,24.8909,0.0569,0.0000,39.0427
little-hands_webdbpress-2019-10-ddd,0.6884,34.9437,0.0179,0.0000,61.2985
liyangbing_rocketmq-http-gateway,0.7797,36.8994,0.0143,0.0000,61.4896
lkmSasanga_fas-web-app,0.7515,34.8792,0.0171,0.0000,61.6041
lkravi_kube8aws,0.3516,28.2385,0.0387,0.0000,57.6752
llvm_torch-mlir,0.7302,37.2212,0.0138,0.0000,62.3256
lovasoa_SuperLogger,0.7293,38.7335,0.0116,0.0000,60.8550
lowes_auditor,0.5648,38.0258,0.0126,0.0000,57.2530
lowtalkers_escape-reality,0.6695,38.5967,0.0117,0.0000,58.7683
lubkoKuzenko_FE-Interview-Questions,0.4755,39.4770,0.0106,0.0000,58.4998
lvyahui8_http-proxy,0.4775,33.3272,0.0212,0.0000,57.1217
madderle_Capstone-Realtime-Streaming-Analytics,0.7306,39.5570,0.0105,0.0000,62.2433
marekq_rss-lambda,0.7185,39.4466,0.0107,0.0000,62.4884
marklogic_cloud-enablement-aws,0.6707,36.1745,0.0154,0.0000,60.8837
marmarek_qubes-app-u2f,0.1746,25.9182,0.0506,0.0000,41.8944
mateuseap_apache-airflow,0.2713,26.3388,0.0482,0.0000,42.2868
matrix-io_matrix-malos-zwave,0.3695,31.0671,0.0273,0.0000,50.3615
matryx_MatryxPlatform,0.1764,25.9938,0.0501,0.0000,44.8471
mbotarro_unijobs,0.5400,29.7143,0.0327,0.0000,60.2937
mcuking_offline-package-webpack-plugin,0.5853,30.0425,0.0264,0.0000,60.5442
mebaysan_Modern-Data-Architecture,0.4845,36.0738,0.0157,0.0000,56.7807
medlab_320-online-prototype,0.5261,37.2062,0.0138,0.0000,55.7504
mendhak_gpslogger,0.4992,34.7587,0.0183,0.0000,54.8879
meshery_meshery,0.5281,28.9719,0.0358,0.0000,54.9028
michaelsrichter_azure.owasp,0.5704,35.2601,0.0170,0.0000,56.6226
microsoft_azure-realtime-fraud-detection,0.5562,37.8175,0.0128,0.0000,58.5468
microsoft_covid19-BackToWork,0.7567,37.5997,0.0131,0.0000,62.3958
mincloud1501_MSA_miniProject,0.6689,36.2227,0.0149,0.0000,57.5585
minism_hotel,0.0820,25.0119,0.0561,0.0000,35.5178
miztiik_aws-real-time-use-cases,0.1185,25.3283,0.0541,0.0000,40.1778
mrubash1_trainspotting,0.6608,32.8661,0.0227,0.0000,58.4633
mxaviersmp_spotify-tracker,0.8214,37.7661,0.0129,0.0000,64.0344
nasa_cFS,0.6524,38.1788,0.0123,0.0000,58.5639
ndsev_zswag,0.3259,28.8564,0.0361,0.0000,50.5518
nforge_devnote,0.4729,36.2363,0.0154,0.0000,57.2350
nightingaleproject_Reference-Client,0.5401,36.6168,0.0148,0.0000,56.3973
nikmis_xentrace-analysis,0.5411,34.9734,0.0178,0.0000,55.9220
nrephi_jupyter-spark-hadoop-docker,0.4116,29.7450,0.0312,0.0000,53.8030
numerica-ideas_ni-microservice-nodejs,0.5682,37.4614,0.0134,0.0000,59.4586
odh-labs_predictive-maint,0.7542,36.2098,0.0154,0.0000,63.5777
onlybakam_reinvent2022-vote-app,0.5608,33.4568,0.0212,0.0000,55.7505
onprem_foundry,0.7180,38.3568,0.0121,0.0000,60.4160
oovk_dataengg-covid19-aws,0.5115,37.2691,0.0137,0.0000,59.3385
open-risk_Open_Risk_API,0.6097,37.9475,0.0127,0.0000,58.5475
openshift_configuration-anomaly-detection,0.1425,25.5737,0.0526,0.0000,38.2859
opstree_OT-Microservices-Training,0.5339,38.1887,0.0121,0.0000,58.2311
oracle-quickstart_oci-confluent,0.5857,33.5561,0.0204,0.0000,58.3806
oracle-quickstart_oci-jenkins,0.6333,39.2932,0.0108,0.0000,60.7819
orchsym_runtime,0.0646,25.0871,0.0557,0.0000,34.6971
pacmacro_pm-server-spring,0.6907,37.1657,0.0138,0.0000,58.1599
padok-team_dojo-terraform-aws-security,0.5416,38.8019,0.0115,0.0000,58.0961
pagopa_pn-infra,0.6693,38.1798,0.0123,0.0000,59.8048
pau-minoves_jseats,0.6576,33.5021,0.0211,0.0000,57.9376
pgrignaffini_AlgoCrowd,0.6386,38.8357,0.0114,0.0000,58.1917
philipplackner_IvyWallet-PL_Version,0.3294,28.1177,0.0393,0.0000,54.9464
qaware_cloud-native-weather-javaee,0.0103,25.0642,0.0557,0.0000,54.6091
qnib_qframe,0.3545,29.7520,0.0315,0.0000,48.5141
quasirsg_Henry-M3,0.5907,37.6403,0.0131,0.0000,56.7962
qunarcorp_m_adr_qapm_open_source,0.6563,35.9676,0.0158,0.0000,58.8167
ra1028_VueFlux,0.0206,24.4978,0.0596,0.0000,24.8816
rackerlabs_scantron,0.0381,24.8809,0.0570,0.0000,34.2220
redbadger_crux,0.5480,29.3754,0.0329,0.0000,56.2534
rinkako_CStoreDBMS,0.6196,35.2517,0.0171,0.0000,58.4616
rubenbupe_proyectos-data,0.7041,34.3502,0.0189,0.0000,38.2520
ruoccofabrizio_azure-open-ai-embeddings-qna,0.6697,35.8731,0.0161,0.0000,59.2480
s-sokolko_smev3_adapter_service,0.5884,38.8244,0.0114,0.0000,57.8574
securesecrets_shadeswap,0.5960,38.2681,0.0122,0.0000,58.2777
serverdevcamp_camp4_quadcore,0.0091,26.0878,0.0496,0.0000,53.2714
sfujiwara_terraform-google-ai-platform-notification,0.0065,24.6709,0.0584,0.0000,23.6951
shawntabrizi_Ethereum-Twitter-Bounty,0.6593,36.3434,0.0152,0.0000,59.3691
shinesolutions_sitechecker-slackbot,0.6162,36.3585,0.0152,0.0000,58.5329
solenya-group_solenya,0.7288,38.3081,0.0121,0.0000,61.9627
spagnuolocarmine_serverless-computing-for-iot,0.6738,36.7257,0.0146,0.0000,59.0498
spikecodes_stotra,0.7858,38.4318,0.0120,0.0000,62.8068
staples-sparx_Wonko,0.8053,36.0885,0.0157,0.0000,63.0542
sugarlabs_musicblocks-v4-lib,0.7864,37.1091,0.0139,0.0000,62.0052
sup2is_e-commerce-project,0.5655,35.7356,0.0156,0.0000,59.4199
swir-rs_swir,0.4112,29.7515,0.0325,0.0000,52.3259
takoko55_LectureLens,0.3551,27.4447,0.0424,0.0000,44.9830
tamu-datathon-org_galaxy,0.8193,37.4879,0.0134,0.0000,65.8129
tarhses_esp-alarm-clock,0.6010,36.5512,0.0149,0.0000,58.6465
teamgram_teamgram-server,0.7114,37.8371,0.0127,0.0000,62.4396
terrenjpeterson_javawatch,0.6035,35.9164,0.0160,0.0000,57.9998
thangchung_practical-dapr,0.5310,33.4913,0.0209,0.0000,57.2495
thill_kafkacap,0.6483,37.7638,0.0129,0.0000,58.1298
today-real-estate_today-real-estate_front-end,0.7041,38.0279,0.0125,0.0000,59.7996
turkcellcloud_jupyter-openshift,0.5790,34.1820,0.0195,0.0000,56.9101
unnmdnwb3_dora,0.6220,36.1550,0.0156,0.0000,59.2716
usds_justice40-tool,0.3806,27.6536,0.0414,0.0000,51.2704
ut-ims-robotics_robotont,0.4650,35.4607,0.0168,0.0000,55.1792
vectranetworks_AWS-Traffic-Mirroring-Session-Manager,0.5506,37.1283,0.0139,0.0000,57.1439
victor369basu_Real-time-stock-market-prediction,0.6245,36.4565,0.0150,0.0000,57.1848
victorshinya_serverless-chatbot,0.7730,39.2429,0.0109,0.0000,61.8977
vinijmoura_Azure-DevOps,0.6496,35.0074,0.0173,0.0000,56.2473
vishipayyallore_blazorwasm-apim-api-sql-redis,0.7075,39.0138,0.0111,0.0000,61.4672
whtngus_whtngus.github.io,0.5849,36.6175,0.0147,0.0000,55.8155
wso2_chef-apim,0.5464,32.7063,0.0231,0.0000,55.7784
xinsongyan_talos_pal_locomotion_slmc,0.6400,34.9961,0.0168,0.0000,58.8798
xydo1990_mlops_zoomcamp_homework,0.6821,37.9012,0.0127,0.0000,61.4146
yoshixmk_remarks,0.6695,36.4552,0.0150,0.0000,58.3518
yuwen123441_NVMeAutomation,0.6162,37.0713,0.0140,0.0000,57.3453
zalando-incubator_fabric-gateway,0.1802,26.0575,0.0498,0.0000,43.2621
zeromicro_zero-doc,0.7326,35.1721,0.0174,0.0000,63.4571
zeropaper_visual-fiha,0.5401,36.7388,0.0146,0.0000,57.3663
zmyzheng_TweetMap,0.0165,24.7438,0.0579,0.0000,54.0040
zoolhelmy_ESP8266-Weather-Station,0.6218,36.2820,0.0153,0.0000,57.6970
zwt-sdk_zwt,0.4438,31.1432,0.0277,0.0000,51.4692
