ImageName,SSIM,PSNR,RMSE,SAM,SRE,UIQ
FAC10_week4-jajascript,0.6893,29.4540,0.0337,0.0000,49.9003,0.0001
FPriv_factom-harmony-connect-python-sdk,0.9263,38.1343,0.0122,0.0000,60.0995,0.0037
Fenkey_irma,0.8930,36.3473,0.0152,0.0000,56.6383,-0.0005
Fintan-contents_case-studies,0.9299,38.3058,0.0122,0.0000,59.2765,-0.0002
FudanOCR_FudanOCR,0.9039,35.4582,0.0168,0.0000,58.9597,-0.0000
GoogleCloudPlatform_analytics-componentized-patterns,0.9313,37.3858,0.0135,0.0000,62.2722,-0.0001
GoogleCloudPlatform_datacatalog-tag-engine,0.3270,26.4165,0.0478,0.0000,47.7346,-0.0004
GoogleCloudPlatform_gke-pubsub-websocket-adapter,NA,NA,NA,NA,NA,NA
IBMDeveloperMEA_YPDL-Recurrent-Neural-Networks-using-TensorFlow-Keras,0.1058,25.2046,0.0549,0.0000,27.9728,0.0000
IBM_IBM-Spectrum-Scale-Security-Posture,0.8836,35.8209,0.0161,0.0000,56.6537,0.0005
IBM_cognos-analytics-to-visualize-business-data,0.9701,41.3833,0.0085,0.0000,66.2036,0.0000
IBM_customer-sentiment-on-seller-quality-nlu-cp4d,0.9663,39.9603,0.0101,0.0000,65.4128,-0.0002
IBM_datastax-cassandra-clickstream,0.9730,40.6623,0.0093,0.0000,68.7070,0.0001
IBM_ios-mapkit-indoor-map,0.9683,42.5811,0.0074,0.0000,62.7312,0.0003
IBM_kubernetes-storage,0.9379,38.1375,0.0124,0.0000,61.9469,-0.0000
IBM_logdna-cos,0.9588,39.5501,0.0105,0.0000,63.7736,0.0002
IBM_spectrum-protect-sppmon,NA,NA,NA,NA,NA,NA
IBM_torc_py,0.8461,34.0793,0.0196,0.0000,55.9793,-0.0007
IBM_vpc-flowlogs-log-analysis,0.5650,27.8811,0.0404,0.0000,50.5782,0.0000
IceFireDB_IceFireDB,0.3676,26.1140,0.0492,0.0000,42.6499,-0.0001
JessNah_BeeGreen,0.5408,27.8813,0.0403,0.0000,53.7585,0.0001
JuliaParallel_DagScheduler.jl,0.9076,37.9888,0.0126,0.0000,58.8381,-0.0009
KMuthumala_ESP32-BLE-Beaconing,NA,NA,NA,NA,NA,NA
KuangRD_Autonomous-Driving,0.9174,37.1020,0.0138,0.0000,60.6654,0.0003
LouisvilleMetro_WazeCCPProcessor,0.9295,38.1075,0.0124,0.0000,61.7740,-0.0004
Luizbrandt_users-crud-salesforce,0.8681,36.1158,0.0153,0.0000,54.4850,0.0001
McOrts_taller-iot-sensor_radiactividad,0.8965,35.4317,0.0169,0.0000,57.8160,-0.0004
Melacon_WirelessTransportEmulator,NA,NA,NA,NA,NA,NA
MyEMS_myems,0.8725,36.6737,0.0147,0.0000,59.3027,0.0017
NLP4L_attic-nlp4l,0.6507,29.2184,0.0337,0.0000,48.5393,0.0028
NatalieLouise91_T3A2-Skemi-FrontEnd,0.9265,37.4501,0.0134,0.0000,60.7618,-0.0004
Neighbor-Army_help-with-covid,0.9491,38.1344,0.0124,0.0000,66.8912,0.0003
NeuralDev-io_arclytics_simcct,0.8034,31.5295,0.0265,0.0000,58.7613,0.0002
NicoJuicy_Airline-Microservices,0.8538,33.2748,0.0209,0.0000,57.5098,-0.0025
Nishu0_anime_nft_marketplace,0.9282,39.1277,0.0110,0.0000,58.8824,-0.0015
NodleCode_n1,0.9136,36.4963,0.0150,0.0000,57.6311,-0.0002
OAID_Tengine,0.9218,38.3564,0.0121,0.0000,60.0345,-0.0001
OpenIPC_motors,0.8983,36.9706,0.0142,0.0000,58.0909,0.0013
OpenPSD_modelbank,0.8937,37.3805,0.0135,0.0000,58.9177,0.0003
OpenRoberta_robertalab-ev3dev,0.8065,31.8454,0.0255,0.0000,50.6847,0.0014
OpiumProtocol_opium-protocol-v2,0.9369,39.2028,0.0110,0.0000,61.3857,0.0014
ParaStation_psmpi,0.3940,26.2972,0.0484,0.0000,43.3992,-0.0001
Resurgence-VM-Development_Resurgence,0.9217,38.0335,0.0125,0.0000,58.1671,0.0021
RunnersHi_RunnersHi_Server,0.9386,39.0881,0.0111,0.0000,59.1213,0.0002
SV-97_HumanResourceMachine,0.9187,38.3858,0.0120,0.0000,58.9309,-0.0003
SafeBreach-Labs_hAFL2,0.9232,37.2152,0.0138,0.0000,59.5696,0.0002
Sanperolo_The-Intelligent-Bike,NA,NA,NA,NA,NA,NA
Scientific-Computing-Lab-NRCN_compar,0.9035,36.9306,0.0142,0.0000,58.0829,-0.0010
SecHack365-Fans_PyJailBreak,0.9126,37.0407,0.0138,0.0000,57.4885,-0.0005
ShiftLeftSecurity_traceleft,0.9388,38.7240,0.0116,0.0000,61.3708,0.0004
Simon-0711_ta_lyrics_sentiment_classification,0.9429,39.7349,0.0103,0.0000,62.0000,0.0010
SimonLdj_hypnolog-server,0.9056,36.2758,0.0152,0.0000,55.7456,-0.0016
SocialGouv_archifiltre-docs,0.9401,38.1511,0.0123,0.0000,61.7189,-0.0003
Software-Engineering-DHBW_bikeminer,0.9253,36.6776,0.0146,0.0000,62.1081,-0.0002
Speccy-Rom_SpeccyTV,0.9175,37.8598,0.0128,0.0000,60.0835,-0.0009
SpektraSystems_CloudLabs-Azure,0.9381,37.6662,0.0130,0.0000,59.1353,0.0006
Spiderpig86_SmoresUnderflow,0.9265,36.4780,0.0147,0.0000,63.0221,0.0003
Taymindis_fcgi-function,0.3364,26.3413,0.0482,0.0000,38.0289,0.0005
TestHaters_ctflow,0.9319,37.2824,0.0137,0.0000,62.2721,-0.0003
UBC-CIC_Student-Connect-App,NA,NA,NA,NA,NA,NA
UnoSD_UnoCash,0.9302,38.7383,0.0115,0.0000,60.1716,-0.0004
UoA-eResearch_hub-stack,0.9172,36.8888,0.0142,0.0000,61.6960,-0.0002
WeBankFinTech_DeFiBus,0.9154,37.0275,0.0140,0.0000,58.4221,0.0003
XenitAB_git-auth-proxy,0.9334,38.8458,0.0114,0.0000,57.4819,-0.0006
Xsidelight_flutter_interview_questions,0.6621,29.7330,0.0326,0.0000,49.9880,0.0085
YW-Ma_Algorithms-Visualizer,0.9457,38.9904,0.0112,0.0000,65.0950,-0.0004
YashwantChauhan_SDL,0.9313,38.1068,0.0124,0.0000,59.9088,0.0013
ZID-Automat_Controller-ZIDAutomat,0.9046,36.5961,0.0148,0.0000,57.5432,-0.0015
abel-gr_warehouse-robot,0.8385,34.8500,0.0181,0.0000,56.3718,0.0008
adityajain10_foot365-live-streaming-chatbot-prediction-app-on-aws,0.5911,28.3861,0.0381,0.0000,50.1644,0.0000
alanchn31_Movalytics-Data-Warehouse,0.8955,35.5168,0.0165,0.0000,59.0484,0.0011
alexandredev3_nodejs-clean-architeture,0.8415,33.7231,0.0206,0.0000,55.1041,0.0005
alexprut_earth-defender,0.9169,38.8427,0.0114,0.0000,58.4497,0.0004
alextanhongpin_node-rest,0.8466,32.7115,0.0226,0.0000,55.4103,-0.0003
alfredcs_immersion_day_labs,0.8964,36.2439,0.0154,0.0000,58.5383,-0.0012
aliyun_packagist-mirror,0.2244,25.5334,0.0529,0.0000,45.6119,-0.0001
allegroai_clearml-agent,0.9117,36.8340,0.0144,0.0000,62.4353,0.0009
andersonkmi_credit-card-bindb-service-aws,0.8824,33.1615,0.0220,0.0000,60.9587,-0.0000
andrempmattos_harsh-payload,0.8725,36.8607,0.0144,0.0000,58.9141,0.0002
anjuchamantha_EMonitor,0.9410,39.5501,0.0105,0.0000,60.1888,0.0010
ankithans_codeX,0.9215,38.5106,0.0119,0.0000,57.0145,-0.0010
annashres_CustomerBot,0.8784,32.6706,0.0232,0.0000,58.6346,-0.0001
anvasquezre_sabiduria_asegurada_experiments,0.8833,36.0237,0.0158,0.0000,57.0708,-0.0001
apache_apisix-dashboard,0.9242,37.2824,0.0137,0.0000,60.6044,-0.0007
apigee_consumer-data-standards-au,0.9134,36.7509,0.0140,0.0000,57.7148,-0.0027
argrecsys_argael,0.5437,27.8503,0.0405,0.0000,54.0614,0.0009
arkaneshiro_Sound-Zone,0.8952,35.3730,0.0170,0.0000,61.2333,-0.0007
ashavijit_Face-Find,0.9338,38.0649,0.0124,0.0000,63.5674,0.0007
aurelien-m_raspberrypi-rustpy,0.8389,32.7155,0.0229,0.0000,57.2756,-0.0005
avarghesein_ActiveX.NET,0.8862,35.5259,0.0167,0.0000,56.4879,-0.0012
aws-solutions_automated-security-response-on-aws,NA,NA,NA,NA,NA,NA
aws-solutions_iot-device-simulator,0.0954,25.1826,0.0551,0.0000,29.6491,-0.0003
awslabs_benchmark-ai,0.8699,36.6475,0.0147,0.0000,56.4747,-0.0008
azuregomez_SecurePaaS,0.9431,37.9093,0.0127,0.0000,62.9822,0.0002
badr42_oke_A1,0.9235,38.6364,0.0117,0.0000,59.3915,-0.0011
balajich_resilience4j-helloworld,0.9251,37.8634,0.0128,0.0000,60.5534,0.0000
ballerina-platform_asyncapi-tools,0.9222,38.2603,0.0122,0.0000,61.8185,-0.0008
batatero_arquiteturaPHP00,0.9264,36.9110,0.0143,0.0000,62.8797,-0.0005
bcgov_embc-ess,NA,NA,NA,NA,NA,NA
becloudway_serverless-data-pipeline,0.9318,37.7847,0.0129,0.0000,61.6359,0.0002
beston123_Tarzan,0.9317,37.5323,0.0133,0.0000,62.5499,0.0001
bianjieai_tibc,0.8379,34.9714,0.0178,0.0000,55.2970,0.0007
blentle_hikarikeeper,0.6444,28.7617,0.0362,0.0000,54.1456,-0.0006
blockchain-signaling-system_bloss-core,0.8954,34.4756,0.0188,0.0000,60.7483,-0.0000
bluekiri_mlab,0.9110,37.7481,0.0130,0.0000,57.3058,-0.0006
boot2podman_machine,0.8829,35.9082,0.0157,0.0000,53.2549,0.0015
brightzheng100_instana-handson-labs,0.9045,36.7627,0.0145,0.0000,60.6617,0.0001
btcpayserver_btcpayserver-doc,0.7744,30.8559,0.0286,0.0000,55.0523,-0.0001
calmato_gran-book,0.8947,35.0079,0.0174,0.0000,59.8196,-0.0013
cap-ntu_Video-to-Retail-Platform,NA,NA,NA,NA,NA,NA
caraml-dev_turing,NA,NA,NA,NA,NA,NA
castle-finance_vault-transaction-indexer,0.9360,37.9242,0.0126,0.0000,62.2637,0.0003
chaitin_veinmind-tools,0.9215,38.9300,0.0113,0.0000,58.9150,-0.0022
chirgjin_track-my-events,0.9621,40.2791,0.0097,0.0000,63.0386,0.0004
chrispiro_deploy_plotly_app_on_gcp,0.9228,37.5933,0.0130,0.0000,59.7656,0.0005
chsakell_planet-scale-azure,0.3548,26.1975,0.0489,0.0000,39.4272,-0.0004
clemgbld_blog_back_office,0.9469,39.7801,0.0103,0.0000,62.2815,-0.0003
codahale_sneaker,0.2090,25.2505,0.0546,0.0000,38.2739,-0.0006
codestates_BEB-05-LeeSea,0.9212,36.4213,0.0148,0.0000,59.8843,0.0006
cordon-thiago_airflow-spark,0.9244,38.5706,0.0118,0.0000,58.0455,-0.0044
coverage-robot_core,0.9548,39.8097,0.0102,0.0000,64.7339,0.0000
danielfm_prometheus-for-developers,0.9071,36.8321,0.0144,0.0000,61.6563,-0.0006
darrenyao87_tnn-models,0.9107,37.0159,0.0141,0.0000,60.6349,0.0030
david3107_squatm3gator,0.8996,35.3283,0.0171,0.0000,59.5666,-0.0010
davidlandry93_glo4001,NA,NA,NA,NA,NA,NA
de1ux_statlord,0.9363,39.7738,0.0103,0.0000,60.1308,0.0010
decentraland_catalyst,NA,NA,NA,NA,NA,NA
dich1_bookshelf-web,0.9300,37.8670,0.0128,0.0000,61.1496,0.0000
doitintl_banias,0.9535,40.6418,0.0093,0.0000,60.6401,0.0009
domingo1021_Bunny-code,0.9247,37.7122,0.0130,0.0000,62.4876,-0.0005
dowjones_hammer,0.8990,36.3445,0.0152,0.0000,59.8663,0.0007
dsc-sookmyung_2023-mention-all-SolutionChallenge,0.9491,39.3771,0.0107,0.0000,63.0359,0.0003
dspace-group_simphera-reference-architecture-azure,0.9444,38.6078,0.0117,0.0000,64.3203,-0.0001
duanfuxiang0_MysqlMigrationTool,0.9498,40.0083,0.0100,0.0000,62.1047,-0.0002
dwt0317_Search_Adserver,0.9109,36.5392,0.0147,0.0000,58.0440,-0.0017
dylanvanh_MunchOut,0.9173,35.4650,0.0166,0.0000,63.8485,0.0003
eProsima_FIWARE-SH,0.5304,27.4508,0.0424,0.0000,54.0249,-0.0008
eProsima_Integration-Service,0.2946,26.5865,0.0468,0.0000,48.3531,0.0000
ebu_PlugIt,0.9105,37.8554,0.0128,0.0000,58.1116,-0.0011
elloza_Android-Developer-Certification,0.9185,37.5090,0.0133,0.0000,61.6943,0.0001
elpapi42_deep-deblurring,0.9434,38.0097,0.0125,0.0000,62.1413,0.0002
emreturgutce_stock-management,0.9241,36.9625,0.0142,0.0000,62.5005,0.0007
eqbal_CarND_Capstone_CarX,0.9049,36.4950,0.0149,0.0000,60.3471,0.0008
ertis-research_lwm2m-blockchain,0.9162,36.2726,0.0154,0.0000,60.9201,-0.0000
ev2900_OpenSearch_Dashboard_Nginx_Proxy,0.9315,38.7624,0.0115,0.0000,60.3051,-0.0013
exmgr_GatewayXM,0.3061,25.7952,0.0513,0.0000,42.9826,-0.0008
fdrennan_ndexr-platform,0.0852,24.9424,0.0566,0.0000,26.6732,0.0001
fecgov_fec-eregs,0.9202,37.6675,0.0131,0.0000,60.8891,-0.0003
florianhoehn_sf-apex-rest-api,0.9062,35.9670,0.0159,0.0000,61.3099,0.0004
fredrikhgrelland_data-mesh,0.9349,39.9087,0.0101,0.0000,57.8192,-0.0003
freenowtech_AndroidCI,0.9529,38.5832,0.0117,0.0000,64.5612,-0.0009
gabrielfarah_OpenHub,0.9182,36.7618,0.0143,0.0000,57.5966,0.0009
gaiax_fLibra,0.9128,37.0203,0.0141,0.0000,57.0049,0.0004
gapfish_deployer,0.8774,34.6848,0.0184,0.0000,53.4361,-0.0040
gcba-iris_iris,0.1525,24.9892,0.0563,0.0000,33.3129,0.0001
gdsc-ys_mlops,0.9332,37.1987,0.0138,0.0000,63.1276,0.0001
geovanegodoi_MicroServicesPOC,0.9065,36.0714,0.0156,0.0000,59.7687,-0.0005
googleinterns_typescript-flag-upgrade,NA,NA,NA,NA,NA,NA
gpsnmeajp_VirtualMotionTracker,0.7811,31.3187,0.0270,0.0000,54.7779,-0.0005
gray-panda_grayrepo,0.9489,37.2410,0.0137,0.0000,61.9179,-0.0006
greatfarmer_fifarm,0.9265,37.1295,0.0139,0.0000,62.1016,-0.0004
gregoryjohnsonjg6_angular-dotnet-core-docker,NA,NA,NA,NA,NA,NA
gustavung_Graphrec,0.9207,35.4797,0.0163,0.0000,59.9243,-0.0005
hamzatugrul_surl,0.9066,38.2158,0.0123,0.0000,59.4503,0.0009
heli-os_member-invitation-java-springboot,0.9529,40.6827,0.0092,0.0000,63.5906,0.0002
hex-js_nodejs-hexagonal-boilerplate-ts,0.8603,35.1111,0.0176,0.0000,57.1204,0.0025
hotshot07_distributed_systems,0.9416,39.0147,0.0112,0.0000,60.4174,0.0000
hyeonsangjeon_AWS-LLM-SageMaker,0.3899,26.3308,0.0482,0.0000,43.8833,0.0005
hyeonsangjeon_youtube-dl-nas,0.9259,38.4183,0.0120,0.0000,61.1114,-0.0016
hyper-prog_hasses,0.8809,35.0857,0.0176,0.0000,58.1900,0.0009
hypertrack_live-app-android,0.9193,37.0836,0.0140,0.0000,61.6341,-0.0001
i5ting_stuq-koa,0.9017,36.0284,0.0156,0.0000,58.1227,-0.0001
ibm-hyperknowledge_hklib,NA,NA,NA,NA,NA,NA
iceland2k14_Kangrand,0.9191,36.1840,0.0153,0.0000,57.0243,0.0009
icoxfog417_karura,0.9223,36.7354,0.0145,0.0000,60.9977,0.0001
imamabdulazis_FlutterCleanArchitecture,0.8384,33.6482,0.0208,0.0000,53.8158,0.0014
inIT-HF_gr-corrsounder,0.8064,32.6520,0.0233,0.0000,53.2029,-0.0038
ingeniala_heybluekata,0.9289,38.1923,0.0123,0.0000,60.9514,0.0012
inovex_scrumlr.io,0.8967,37.7913,0.0129,0.0000,56.1834,0.0047
input-output-hk_marlowe-starter-kit,0.8865,36.9334,0.0142,0.0000,58.3173,0.0009
intel_edge-insights-vision,NA,NA,NA,NA,NA,NA
itays123_partydeck,0.7973,31.4319,0.0265,0.0000,58.9570,0.0000
itselavia_edge-computing-platform-for-deep-learning-apps,0.9260,36.4170,0.0151,0.0000,65.6342,0.0004
jes_autopatzer,NA,NA,NA,NA,NA,NA
jinnerbichler_flash-home,0.0659,24.7955,0.0576,0.0000,22.3708,0.0001
jkahn117_aws-news,NA,NA,NA,NA,NA,NA
jlhood_retweet-leaderboard,0.8921,37.1183,0.0139,0.0000,56.7584,0.0042
jquku_Matrix-Chatbot,0.1277,24.7577,0.0578,0.0000,36.4403,-0.0008
jsarcher_zilgraph,0.9050,37.6444,0.0131,0.0000,58.2897,-0.0002
jun108059_Elasticsearch-SpringBoot,0.8856,35.6556,0.0165,0.0000,58.4418,0.0016
jzyong_GameServer4g,NA,NA,NA,NA,NA,NA
kaleidot725_Draft,0.9289,38.3360,0.0121,0.0000,61.7718,0.0001
kansiris_Angular-Interview-Questions-Answers,0.9304,40.0122,0.0099,0.0000,58.7634,0.0015
kerollesroshdi_Cima-,0.1915,25.3121,0.0542,0.0000,38.4001,0.0006
kineviz-3D-human-pose-tracking_3d-ai-powered-pose-tracking,0.9276,36.8596,0.0143,0.0000,59.9658,-0.0009
kpantos_Azure-How-To,0.4452,27.7027,0.0412,0.0000,44.7407,0.0004
krishnaprasadkv_Linux-Commands,0.9518,40.0172,0.0097,0.0000,58.0205,-0.0009
kryptokrauts_ae-prediction-cards,0.9152,38.3961,0.0120,0.0000,58.9139,0.0025
kubescape_host-scanner,0.8983,36.4728,0.0150,0.0000,57.0178,-0.0018
kzh_noob,NA,NA,NA,NA,NA,NA
laziestcoder_Budget_App_JS,0.9286,37.3526,0.0127,0.0000,60.8347,0.0020
leekoko_Java-Web,0.9257,37.5118,0.0128,0.0000,60.6667,0.0001
leopardslab_gocloud,0.9174,35.3542,0.0169,0.0000,63.4998,-0.0028
libremfg_getting-started,NA,NA,NA,NA,NA,NA
linhao1998_ChatGPTClient,NA,NA,NA,NA,NA,NA
little-hands_webdbpress-2019-10-ddd,0.8882,34.9774,0.0178,0.0000,61.3215,-0.0012
liyangbing_rocketmq-http-gateway,NA,NA,NA,NA,NA,NA
lkmSasanga_fas-web-app,0.9331,37.2718,0.0136,0.0000,62.2674,0.0001
lkravi_kube8aws,0.9060,36.8203,0.0144,0.0000,61.9879,-0.0013
llvm_torch-mlir,0.9249,37.4329,0.0134,0.0000,62.4413,0.0002
lovasoa_SuperLogger,0.9284,38.3902,0.0120,0.0000,60.6837,-0.0007
lowes_auditor,0.9152,37.8279,0.0128,0.0000,57.1511,0.0008
lowtalkers_escape-reality,0.9403,38.8053,0.0114,0.0000,58.8726,0.0004
lubkoKuzenko_FE-Interview-Questions,0.9169,39.0157,0.0112,0.0000,58.2504,-0.0004
lvyahui8_http-proxy,0.7938,33.2796,0.0214,0.0000,57.0501,0.0022
madderle_Capstone-Realtime-Streaming-Analytics,0.9409,38.5894,0.0117,0.0000,61.7611,0.0003
marekq_rss-lambda,0.9367,39.2121,0.0109,0.0000,62.3538,0.0006
marklogic_cloud-enablement-aws,0.9082,36.4005,0.0150,0.0000,61.0004,-0.0004
marmarek_qubes-app-u2f,NA,NA,NA,NA,NA,NA
mateuseap_apache-airflow,0.3977,26.4586,0.0475,0.0000,42.3464,-0.0000
matrix-io_matrix-malos-zwave,NA,NA,NA,NA,NA,NA
mbotarro_unijobs,0.5833,29.7143,0.0327,0.0000,60.2606,-0.0000
mcuking_offline-package-webpack-plugin,0.7395,29.9643,0.0263,0.0000,61.0064,0.0000
mebaysan_Modern-Data-Architecture,NA,NA,NA,NA,NA,NA
medlab_320-online-prototype,0.8939,37.3498,0.0136,0.0000,55.7993,0.0023
mendhak_gpslogger,0.8564,35.0238,0.0177,0.0000,55.0211,0.0010
meshery_meshery,NA,NA,NA,NA,NA,NA
michaelsrichter_azure.owasp,NA,NA,NA,NA,NA,NA
microsoft_azure-realtime-fraud-detection,0.9203,37.9211,0.0126,0.0000,58.5890,-0.0003
microsoft_covid19-BackToWork,0.8919,34.9583,0.0178,0.0000,61.0734,-0.0002
mincloud1501_MSA_miniProject,0.9103,36.4693,0.0149,0.0000,57.1972,0.0004
minism_hotel,0.1577,25.5275,0.0529,0.0000,35.7578,-0.0005
miztiik_aws-real-time-use-cases,NA,NA,NA,NA,NA,NA
mrubash1_trainspotting,0.8483,33.0350,0.0223,0.0000,58.5861,0.0005
mxaviersmp_spotify-tracker,0.9419,37.8256,0.0128,0.0000,64.0494,0.0005
nasa_cFS,NA,NA,NA,NA,NA,NA
ndsev_zswag,0.6295,29.0127,0.0354,0.0000,50.6271,0.0011
nforge_devnote,0.8964,37.0167,0.0140,0.0000,57.6454,0.0018
nightingaleproject_Reference-Client,NA,NA,NA,NA,NA,NA
nikmis_xentrace-analysis,0.8664,34.6343,0.0185,0.0000,55.7489,-0.0000
nrephi_jupyter-spark-hadoop-docker,0.8812,34.7005,0.0183,0.0000,55.7975,-0.0019
numerica-ideas_ni-microservice-nodejs,0.9173,38.0650,0.0125,0.0000,59.7599,-0.0001
odh-labs_predictive-maint,0.9123,35.9656,0.0159,0.0000,63.4478,0.0004
onlybakam_reinvent2022-vote-app,0.8394,33.3444,0.0215,0.0000,55.6988,-0.0011
onprem_foundry,0.9378,38.8132,0.0115,0.0000,60.6404,-0.0025
oovk_dataengg-covid19-aws,0.9098,35.8573,0.0157,0.0000,58.9146,0.0003
open-risk_Open_Risk_API,0.9292,38.5509,0.0118,0.0000,58.8545,0.0001
openshift_configuration-anomaly-detection,0.2385,25.6535,0.0521,0.0000,38.3369,0.0000
opstree_OT-Microservices-Training,0.8999,37.5709,0.0131,0.0000,57.8580,0.0006
oracle-quickstart_oci-confluent,NA,NA,NA,NA,NA,NA
oracle-quickstart_oci-jenkins,0.8922,36.4269,0.0149,0.0000,59.5259,0.0013
orchsym_runtime,NA,NA,NA,NA,NA,NA
pacmacro_pm-server-spring,0.9115,36.2123,0.0154,0.0000,57.7545,-0.0005
padok-team_dojo-terraform-aws-security,NA,NA,NA,NA,NA,NA
pagopa_pn-infra,0.9215,38.5602,0.0118,0.0000,59.9986,-0.0001
pau-minoves_jseats,0.8384,33.2527,0.0217,0.0000,57.8147,0.0007
pgrignaffini_AlgoCrowd,0.9094,38.1269,0.0124,0.0000,57.8371,-0.0025
qaware_cloud-native-weather-javaee,0.9091,35.5234,0.0165,0.0000,60.0645,-0.0001
qnib_qframe,0.7046,29.6248,0.0320,0.0000,48.4454,0.0011
quasirsg_Henry-M3,0.9088,37.5449,0.0133,0.0000,56.7502,-0.0025
qunarcorp_m_adr_qapm_open_source,0.9162,36.7674,0.0144,0.0000,59.2666,-0.0007
ra1028_VueFlux,0.0682,24.4704,0.0598,0.0000,24.8735,0.0001
rackerlabs_scantron,NA,NA,NA,NA,NA,NA
redbadger_crux,NA,NA,NA,NA,NA,NA
rinkako_CStoreDBMS,0.9096,35.4943,0.0167,0.0000,58.5767,0.0025
rubenbupe_proyectos-data,0.1244,24.7820,0.0576,0.0000,33.6991,-0.0002
ruoccofabrizio_azure-open-ai-embeddings-qna,0.9024,36.0453,0.0158,0.0000,59.3349,0.0007
s-sokolko_smev3_adapter_service,0.9300,39.5132,0.0106,0.0000,58.2021,0.0001
securesecrets_shadeswap,0.9222,38.3843,0.0120,0.0000,58.3405,-0.0006
serverdevcamp_camp4_quadcore,0.8985,35.4543,0.0167,0.0000,58.1505,-0.0014
sfujiwara_terraform-google-ai-platform-notification,0.0928,24.5759,0.0590,0.0000,23.6531,0.0001
shawntabrizi_Ethereum-Twitter-Bounty,0.9106,36.3506,0.0152,0.0000,59.3695,-0.0001
shinesolutions_sitechecker-slackbot,0.9151,36.8914,0.0143,0.0000,58.8110,0.0002
solenya-group_solenya,0.9408,38.5297,0.0118,0.0000,62.0761,-0.0003
spagnuolocarmine_serverless-computing-for-iot,0.9220,37.2028,0.0138,0.0000,59.2899,0.0004
spikecodes_stotra,0.9480,39.0000,0.0112,0.0000,63.1340,0.0003
staples-sparx_Wonko,0.9381,36.8443,0.0144,0.0000,63.4219,0.0002
sugarlabs_musicblocks-v4-lib,0.9279,37.3361,0.0136,0.0000,62.1224,-0.0008
sup2is_e-commerce-project,NA,NA,NA,NA,NA,NA
swir-rs_swir,0.6960,29.6680,0.0328,0.0000,52.2843,0.0003
takoko55_LectureLens,0.5344,27.4345,0.0425,0.0000,44.9776,-0.0005
tamu-datathon-org_galaxy,0.9383,37.4834,0.0134,0.0000,65.8237,-0.0001
tarhses_esp-alarm-clock,0.8747,35.9363,0.0159,0.0000,58.3656,-0.0003
teamgram_teamgram-server,0.9309,37.8721,0.0127,0.0000,62.3725,0.0023
terrenjpeterson_javawatch,0.8743,35.4070,0.0170,0.0000,57.7434,0.0034
thangchung_practical-dapr,0.8464,33.6153,0.0206,0.0000,57.3086,-0.0001
thill_kafkacap,0.9259,38.9450,0.0113,0.0000,58.7197,0.0026
today-real-estate_today-real-estate_front-end,0.9334,37.7931,0.0128,0.0000,59.7035,0.0003
turkcellcloud_jupyter-openshift,0.8694,34.7661,0.0183,0.0000,57.2050,-0.0040
